"id","eventId","roundHeatId","athleteId","roundSeed","lapTime","jokerLapTime","heatPosition","notes","isActive","isArchived","createdAt","updatedAt","lapNumber","isJoker","isBye","status"
a54b7cc8-1968-40fd-a3c2-1a71608f6799,dc423d3f-e28e-4913-9343-236c705cb3f2,"1850b65d-3e30-4247-b1f1-e0a2af939784","8bd83a59-ffa6-4a99-9d9c-d258abe64802",14,34.778,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"72cd9331-2ee2-4532-bd58-39f103ef5770",dc423d3f-e28e-4913-9343-236c705cb3f2,"1850b65d-3e30-4247-b1f1-e0a2af939784","8bd83a59-ffa6-4a99-9d9c-d258abe64802",14,36.093,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
b34d5ac4-60a0-4e95-be9a-3854673b001a,dc423d3f-e28e-4913-9343-236c705cb3f2,"1850b65d-3e30-4247-b1f1-e0a2af939784","42dd513a-7a48-4389-a17d-d78aadce80c3",15,37.216,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,true,false,ACT
"100e464c-349c-4aeb-80d1-bf38353be6ee",dc423d3f-e28e-4913-9343-236c705cb3f2,"1850b65d-3e30-4247-b1f1-e0a2af939784","42dd513a-7a48-4389-a17d-d78aadce80c3",15,38.432,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"6f5a743c-cb32-4cd8-a206-acec24cafbb5",dc423d3f-e28e-4913-9343-236c705cb3f2,"1850b65d-3e30-4247-b1f1-e0a2af939784","42dd513a-7a48-4389-a17d-d78aadce80c3",15,36.422,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"583c9768-2004-4e5f-b676-e9bdac2b0ed2","3ecc113e-20a8-4c70-9608-b47ad56d0079",f40c5b02-321c-45f8-a28c-d03f4e66415e,b6288334-84e9-4346-9540-9db9d25ebf18,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"183b5bce-b066-4362-9eb2-1666c14f1f19","3ecc113e-20a8-4c70-9608-b47ad56d0079","5b76c619-ca37-4e5e-9f3f-7c9255f58222",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"9c0bad27-8cc0-47a1-a2c8-9864b624a990","3ecc113e-20a8-4c70-9608-b47ad56d0079","5b76c619-ca37-4e5e-9f3f-7c9255f58222",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"8cd73e48-2e13-47b5-a865-1866d96cb004","3ecc113e-20a8-4c70-9608-b47ad56d0079","329dbcd1-4208-4bb5-843e-b1cb1da799d2",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"671ca636-f5ea-4ff7-ae0f-c7f24eabeb41","3ecc113e-20a8-4c70-9608-b47ad56d0079","329dbcd1-4208-4bb5-843e-b1cb1da799d2","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"4722ae0c-eb2f-4d37-8c19-22bf47ee2ffc",dc423d3f-e28e-4913-9343-236c705cb3f2,"1719d40e-0ce9-453f-a235-79539d6e80fa","368ba3e3-7b6d-4a4d-95ab-af081466c45a",16,34.437,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
c0270e83-f173-4a5c-a45d-61d9d0b94afe,dc423d3f-e28e-4913-9343-236c705cb3f2,"1719d40e-0ce9-453f-a235-79539d6e80fa","368ba3e3-7b6d-4a4d-95ab-af081466c45a",16,40.049,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,true,false,ACT
"20a27e70-f0ef-4274-ad00-a7fd10990aa7","3ecc113e-20a8-4c70-9608-b47ad56d0079",f512a647-066e-4626-9547-6c2f25dafc34,"95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
ac1dad64-0447-42fd-b70c-ec405b5e6b9f,dc423d3f-e28e-4913-9343-236c705cb3f2,"1719d40e-0ce9-453f-a235-79539d6e80fa","368ba3e3-7b6d-4a4d-95ab-af081466c45a",16,38.287,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"192d4be9-c95c-42dd-aa0b-8e6ad04d9ae3",dc423d3f-e28e-4913-9343-236c705cb3f2,"1719d40e-0ce9-453f-a235-79539d6e80fa","7d302c30-4506-41a2-9eca-43e47ce03631",17,43.545,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,true,false,ACT
"8bb54250-22aa-4599-b333-c4024319cdd5",dc423d3f-e28e-4913-9343-236c705cb3f2,"1719d40e-0ce9-453f-a235-79539d6e80fa","7d302c30-4506-41a2-9eca-43e47ce03631",17,31.204,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"648999db-4f01-4707-8a33-258f7ecb4170",dc423d3f-e28e-4913-9343-236c705cb3f2,"1719d40e-0ce9-453f-a235-79539d6e80fa","7d302c30-4506-41a2-9eca-43e47ce03631",17,37.703,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"44a62df4-0622-4ccc-97f5-3c26f230a20d",dc423d3f-e28e-4913-9343-236c705cb3f2,"07d05024-6538-4057-bad3-c39e73437824",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,18,36.246,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
d6113c2a-497c-43ce-9118-30d7a233e329,dc423d3f-e28e-4913-9343-236c705cb3f2,"07d05024-6538-4057-bad3-c39e73437824",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,18,59.395,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"06b3ab25-7cd9-49c1-91fa-d36b9be167d2",dc423d3f-e28e-4913-9343-236c705cb3f2,"07d05024-6538-4057-bad3-c39e73437824",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,18,44.922,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
"39589ea5-5b80-47ce-8fd4-704534c8c5a3","3ecc113e-20a8-4c70-9608-b47ad56d0079",f512a647-066e-4626-9547-6c2f25dafc34,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,69.531,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"17ec585d-fad3-47b0-a066-5db9918694f7",dc423d3f-e28e-4913-9343-236c705cb3f2,"07d05024-6538-4057-bad3-c39e73437824",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,19,36.174,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
a1c8021d-adcb-41b3-828b-1ea5a4b12b68,dc423d3f-e28e-4913-9343-236c705cb3f2,"07d05024-6538-4057-bad3-c39e73437824",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,19,59.823,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"5b6ef3e0-6653-4c45-ac30-85323fe999c4",dc423d3f-e28e-4913-9343-236c705cb3f2,"07d05024-6538-4057-bad3-c39e73437824",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,19,44.518,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
"2b241dd4-f230-4f2a-9834-b7d5ccd75f0a",dc423d3f-e28e-4913-9343-236c705cb3f2,f2736f84-ee79-4f28-a55d-cb2eb7ad5f70,"50c728b4-196e-4a63-8406-6031609368ed",20,32.936,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
"2932bd9a-ddb6-449a-b4eb-ed3834edaee9",dc423d3f-e28e-4913-9343-236c705cb3f2,f2736f84-ee79-4f28-a55d-cb2eb7ad5f70,"50c728b4-196e-4a63-8406-6031609368ed",20,38.75,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"73010861-7bf2-4757-b4cd-8d100a3c17ae",dc423d3f-e28e-4913-9343-236c705cb3f2,f2736f84-ee79-4f28-a55d-cb2eb7ad5f70,"50c728b4-196e-4a63-8406-6031609368ed",20,48.816,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
"86ac5e2a-98df-407a-b0a1-14170c0649d8",dc423d3f-e28e-4913-9343-236c705cb3f2,f2736f84-ee79-4f28-a55d-cb2eb7ad5f70,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,21,40.016,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,true,false,ACT
db3a71cd-e20f-4464-a9a2-3705aae27462,"3ecc113e-20a8-4c70-9608-b47ad56d0079",addf3011-b1f5-4ef6-a551-4148484c44a8,"7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"6354481d-c0fc-4a87-821f-ec65c17d5461",dc423d3f-e28e-4913-9343-236c705cb3f2,f2736f84-ee79-4f28-a55d-cb2eb7ad5f70,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,21,31.365,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"5e03edc6-f2c0-4b36-8c8a-3b006a3714d6",dc423d3f-e28e-4913-9343-236c705cb3f2,f2736f84-ee79-4f28-a55d-cb2eb7ad5f70,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,21,49.526,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"8feacd0d-77b6-46d9-a284-6d17064d78ea",dc423d3f-e28e-4913-9343-236c705cb3f2,"3e28eeaa-be9a-4350-9d73-e3abc271fd3f","8bd83a59-ffa6-4a99-9d9c-d258abe64802",22,36.07,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
ce18a6fb-9f89-4af7-bc72-6a19f3274607,dc423d3f-e28e-4913-9343-236c705cb3f2,"3e28eeaa-be9a-4350-9d73-e3abc271fd3f","8bd83a59-ffa6-4a99-9d9c-d258abe64802",22,43.496,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"0fe706e0-ce28-447e-a94d-c063def2c8e8",dc423d3f-e28e-4913-9343-236c705cb3f2,"3e28eeaa-be9a-4350-9d73-e3abc271fd3f","8bd83a59-ffa6-4a99-9d9c-d258abe64802",22,50.598,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
"6e9bf995-0d42-4bfb-a460-891e477f9c44",dc423d3f-e28e-4913-9343-236c705cb3f2,"3e28eeaa-be9a-4350-9d73-e3abc271fd3f","368ba3e3-7b6d-4a4d-95ab-af081466c45a",23,36.279,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
"04b51463-fd87-4c1f-a073-3c78a231d55d",dc423d3f-e28e-4913-9343-236c705cb3f2,"3e28eeaa-be9a-4350-9d73-e3abc271fd3f","368ba3e3-7b6d-4a4d-95ab-af081466c45a",23,49.191,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,true,false,ACT
"239958d6-fe65-43c5-8801-a3afab9cec08","3ecc113e-20a8-4c70-9608-b47ad56d0079",addf3011-b1f5-4ef6-a551-4148484c44a8,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"3fd9c3bf-b7df-4dc6-a53b-8bec523a3116",dc423d3f-e28e-4913-9343-236c705cb3f2,"3e28eeaa-be9a-4350-9d73-e3abc271fd3f","368ba3e3-7b6d-4a4d-95ab-af081466c45a",23,45.12,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"7766f21a-d87f-4a02-ba04-4dff2774ad89",dc423d3f-e28e-4913-9343-236c705cb3f2,"25432d3b-14cd-4b50-b5dd-7710e84186a9","8bd83a59-ffa6-4a99-9d9c-d258abe64802",24,44.286,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
"6ccd5deb-1605-4ad7-9509-ac6c5687be28",dc423d3f-e28e-4913-9343-236c705cb3f2,"25432d3b-14cd-4b50-b5dd-7710e84186a9","8bd83a59-ffa6-4a99-9d9c-d258abe64802",24,54.928,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,true,false,ACT
eeb67881-30c1-497e-b4f3-62d17d0454c6,dc423d3f-e28e-4913-9343-236c705cb3f2,"25432d3b-14cd-4b50-b5dd-7710e84186a9","8bd83a59-ffa6-4a99-9d9c-d258abe64802",24,53.589,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
a7797f6d-6207-4f43-b515-fa063d88ab87,dc423d3f-e28e-4913-9343-236c705cb3f2,"25432d3b-14cd-4b50-b5dd-7710e84186a9","50c728b4-196e-4a63-8406-6031609368ed",25,43.504,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
c9046939-f729-4383-bb57-d7e5fb76799e,dc423d3f-e28e-4913-9343-236c705cb3f2,"25432d3b-14cd-4b50-b5dd-7710e84186a9","50c728b4-196e-4a63-8406-6031609368ed",25,49.934,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
de74706e-6d3e-4ade-96aa-b013da5e1ed3,dc423d3f-e28e-4913-9343-236c705cb3f2,"25432d3b-14cd-4b50-b5dd-7710e84186a9","50c728b4-196e-4a63-8406-6031609368ed",25,58.912,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
d74ca654-2981-4db7-a780-206bd44b4ea8,"3ecc113e-20a8-4c70-9608-b47ad56d0079","77271bf0-56a2-4d01-bcd8-3d255340c49b",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"42f16b30-bb33-44b6-bfd9-154db15c05be","3ecc113e-20a8-4c70-9608-b47ad56d0079",fe53bc51-9488-4293-9c26-508fd827eb07,aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"79d3f760-4e86-4739-8ce6-6390ca26c4c2","3ecc113e-20a8-4c70-9608-b47ad56d0079","77271bf0-56a2-4d01-bcd8-3d255340c49b",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"9810f566-7745-47e2-abb0-fd913d4b8e3b","3ecc113e-20a8-4c70-9608-b47ad56d0079","964f4597-6164-4313-8b49-26fc17f45697","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"7cea3443-0350-4ffc-9f37-163a3993b3ef","3ecc113e-20a8-4c70-9608-b47ad56d0079","964f4597-6164-4313-8b49-26fc17f45697","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
a8fb9e64-6ca1-4d28-af69-758993ac38b2,"3ecc113e-20a8-4c70-9608-b47ad56d0079",fe53bc51-9488-4293-9c26-508fd827eb07,"7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"7b01c022-5494-401a-90e2-8e99f89bc26d","3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"9c8dd0e2-bc08-4a7c-b063-33febab8fb28","3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"5541bbe0-4b7c-4a42-b25c-31a2de2bc141","3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
f9e9548b-2b61-4cc0-b6a2-49c7a86ff6a5,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"07e18e4a-2c9e-4816-a107-91ebaa5aca73","3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad","50c728b4-196e-4a63-8406-6031609368ed",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
c211cddd-6e67-4b8d-8473-07551b5fd221,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
da868866-5781-4129-9565-3aae9dcdd893,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
b22d11cf-75f9-4e13-b647-5d43b83d7f47,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
e8f6f398-14d5-4b38-84a2-fb60bb17be11,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"92b1de29-dde5-43bd-9012-cde015942745","3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"88b8ad1b-4b7e-45f5-b091-d79320fb7cf6","3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
d875107c-60df-4a92-b32c-a8fde6428aa5,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad","34154703-e8e1-4857-b50c-5ca928631056",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
b109741b-5429-46da-9f19-f9c35f4a8014,"3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad","3555ad6e-4378-4820-b377-30e28434a65f",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"392b153f-0881-45ff-9c3d-e04b766c5768","3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad",b6288334-84e9-4346-9540-9db9d25ebf18,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"0298a56e-0d5c-49b2-8f2b-8dda3b79bcd3","3cd79f71-bb2c-49de-b0f4-da603ca913b3","90fd1590-3d91-4624-b7f1-944a27c172ad",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
eda67f23-2a28-4cf7-a88a-9cc5cf98b18a,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","50c728b4-196e-4a63-8406-6031609368ed",1,48.848,,1,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,1,true,false,ACT
"7e4a269c-01f8-4eae-98b9-33b10d83c884",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","50c728b4-196e-4a63-8406-6031609368ed",1,66.008,,1,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,2,false,false,ACT
"737e30d0-4cee-4c08-a9be-075f2292f84d",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","50c728b4-196e-4a63-8406-6031609368ed",1,50.471,,1,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,3,false,false,ACT
"7ec38fd5-caea-4fe1-b938-1c2ab2521539",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","50c728b4-196e-4a63-8406-6031609368ed",1,47.449,,1,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,4,false,false,ACT
"82e8b23c-db36-426b-a462-bcfa75ad7913",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","368ba3e3-7b6d-4a4d-95ab-af081466c45a",2,46.423,,2,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,1,false,false,ACT
c8a2161c-eae5-426a-8ad9-e2fa386aaab2,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","368ba3e3-7b6d-4a4d-95ab-af081466c45a",2,67.658,,2,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,2,false,false,ACT
"6979d646-46da-477e-9ff6-4360f112b4f3",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","368ba3e3-7b6d-4a4d-95ab-af081466c45a",2,50.822,,2,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,3,false,false,ACT
f68b8c97-cdaa-432b-a531-22a48ed82e8b,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","368ba3e3-7b6d-4a4d-95ab-af081466c45a",2,48.799,,2,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,4,true,false,ACT
"53ca7e81-c84a-4623-8a10-6a921777e980",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","42dd513a-7a48-4389-a17d-d78aadce80c3",3,46.392,,3,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,1,false,false,ACT
ae23ce37-6e05-49e6-9de1-67f8fec20c31,"3cd79f71-bb2c-49de-b0f4-da603ca913b3",a2e2c536-8c59-4dff-b94b-9dc9a704f1f3,"7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,true,false,
b248edc7-5704-4027-be5f-3387fb18f867,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","42dd513a-7a48-4389-a17d-d78aadce80c3",3,66.489,,3,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,2,false,false,ACT
"107cc027-a92b-4eb5-bba6-f676e41c5dfe","3cd79f71-bb2c-49de-b0f4-da603ca913b3","9aa99909-111f-4290-9979-f6b3888a78b0","50c728b4-196e-4a63-8406-6031609368ed",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,4,false,true,
"628128e2-c516-49e3-b57a-9c63432f88ac",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","42dd513a-7a48-4389-a17d-d78aadce80c3",3,52.278,,3,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,3,true,false,ACT
c67df584-2031-40de-b852-65e109b80b5f,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","42dd513a-7a48-4389-a17d-d78aadce80c3",3,47.481,,3,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,4,false,false,ACT
f4e02da6-80cd-42be-b647-18a0a3b47139,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","7d302c30-4506-41a2-9eca-43e47ce03631",4,48.744,,4,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,1,true,false,ACT
"20772cae-0695-406d-966c-78a53b077164",dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","7d302c30-4506-41a2-9eca-43e47ce03631",4,65.576,,4,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,2,false,false,ACT
b103668a-8f60-4bf8-a8d6-376d14fe4853,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","7d302c30-4506-41a2-9eca-43e47ce03631",4,49.887,,4,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,3,false,false,ACT
c15aeca6-1f2c-4b25-b3df-e19d53261b07,dc423d3f-e28e-4913-9343-236c705cb3f2,"1e147a9f-e534-4af7-8ef6-de08c6850673","7d302c30-4506-41a2-9eca-43e47ce03631",4,48.512,,4,,true,false,2022-09-08 17:29:39.495 +0530,2022-09-08 17:29:39.495 +0530,4,false,false,ACT
